_id;type;date;titre;content part 1;content part 2;content part 3;content part 4
61813a68b39bfadf5a0f91db;content;2021-10-19;DA & Cuir chevelu;Plusieurs formes dâ€™eczÃ©ma peuvent toucher le cuir chevelu â˜ï¸ : la dermite sÃ©borrhÃ©ique, lâ€™eczÃ©ma atopique ou lâ€™eczÃ©ma allergique. ;ğŸ”¸ Dans le cas dâ€™une allergie, les symptÃ´mes sont vÃ©siculeux (bouton avec du liquide). Le crane est souvent la seule zone touchÃ©e. La premiÃ¨re chose Ã  faire ici est de supprimer lâ€™agent dÃ©clenchant (shampoing ğŸ§´, colorationâ€¦). ;ğŸ”¸ Dans le cas de lâ€™eczÃ©ma atopique, ces lÃ©sions sont prÃ©sentes surtout si dâ€™autres parties du corps sont touchÃ©es. Elles ont un aspect Â« classique Â» dâ€™eczÃ©ma, soit suintant, soit sec.;Nâ€™oublie pas que seul un dermatologue ğŸ‘©â€âš• peut poser le diagnostic ! Si tu veux savoir comment traiter les atteintes du cuir chevelu, clique sur le bouton ci-dessous ğŸ‘‡ :
61baffb7732ddd0939bf1e1c;content;2021-10-20;Ichtyose ;On parle dâ€™ichtyoses pour Ã©voquer des maladies hÃ©rÃ©ditaires touchant le processus de formation de lâ€™Ã©piderme (= la kÃ©ratinisation). ;On en retrouve diffÃ©rentes formes, mais la plus frÃ©quente est nommÃ©e ichtyose vulgaire â˜ï¸. Elle dÃ©bute pendant lâ€™enfance et est caractÃ©risÃ©e par une peau des membres et du tronc sÃ¨che et Ã©cailleuse (Â« peau de serpent Â»).  ;Lâ€™ichtyose vulgaire est souvent associÃ©e Ã  la dermatite atopique, du fait de leur possible origine gÃ©nÃ©tique commune : le dÃ©ficit en filaggrine ğŸ§¬. ;Le traitement local est l'hydratation par des Ã©mollients ğŸ§´, auxquels peuvent Ãªtre ajoutÃ©s des kÃ©ratolytiques (urÃ©e, acide salicylique).
61652e2cd880ef001b41770a;content;2021-10-21;LSA & DA;Le lichen sclÃ©ro-atrophique (LSA) est une dermatose inflammatoire fibrosante chronique, Ã  prÃ©dominance fÃ©minine. ğŸ‘©â€ğŸ¦° Il touche majoritairement la rÃ©gion ano-gÃ©nitale. ;Celui-ci se caractÃ©rise par des dÃ©mangeaisons, une irritation au niveau des muqueuses ainsi que des douleurs et des difficultÃ©s Ã  uriner.âŒ;Cependant, il ne faut pas t'inquiÃ©ter ! â˜ï¸ Cette maladie n'est pas contagieuse et se contrÃ´le facilement avec l'application d'un dermocorticoÃ¯de. ğŸ˜‰;
5f2289ccc4c596001a7844f1;content;2021-08-23;Le derme;Le derme ğŸ” est la couche la plus Ã©paisse de la peau. Il se trouve sous lâ€™Ã©piderme ğŸ‘‡.;Il est constituÃ© de protÃ©ines (collagÃ¨ne et Ã©lastine) qui donne Ã  la peau de la force ğŸ’ª, soliditÃ©, extensibilitÃ© et flexibilitÃ© ğŸ¤¸â€â™€ï¸.;Mais il abrite Ã©galement d'autres structures comme des vaisseaux sanguins ğŸ©¸, des follicules pileux (cavitÃ© oÃ¹ prend naissance le poil), des glandes sudoripares (qui fabriquent la sueur) ğŸ¥µ...;
5f2289ccc4c596001a7844e1;content;2021-10-14;L'Ã©piderme;Lâ€™Ã©piderme ğŸ”  est la couche supÃ©rieure de la peau, câ€™est-Ã -dire la couche la plus externe. Câ€™est celle que tu peux voir ğŸ§ !;Câ€™est une couche trÃ¨s mince, mais aussi trÃ¨s rÃ©sistante ğŸ’ª. Elle protÃ¨ge ton corps et te donne ta couleur de peau.;Elle est constituÃ©e de plusieurs couches de cellules diffÃ©rentes, ainsi que d'une protÃ©ine particuliÃ¨re : la filaggrine ğŸ‘†.;
5f2289ccc4c596001a784501;content;2021-12-26;Fonctions de la peau;GrÃ¢ce Ã  ses couches, la peau assure de nombreuses fonctions ğŸ¤— :;;;
5f2289ccc4c596001a7844f9;content;2021-02-03;Hypoderme;L'hypoderme ğŸ” est la couche la plus profonde de la peau. Il se trouve sous le derme ğŸ‘‡.;Il est majoritairement constituÃ© de tissu graisseux. Ainsi, il permet de protÃ©ger le corps contre les blessures âš” et de conserver la chaleur corporelle ğŸŒ¡.;;
62a85c9d871c1330ecf35a44;questionnaire;2021-10-19;Evaluation du ContrÃ´le;Coucou ! Je te propose de rÃ©pondre Ã  un rapide questionnaire ğŸ“ƒ (de six questions), afin d'Ã©valuer le contrÃ´le de ta dermatite atopique ! ğŸ‘‡ğŸ‘‡;;;
62a85c9d871c13a96df358d2;questionnaire;2022-06-04;Evaluation de la SÃ©vÃ©ritÃ©;Salut ! Je te propose de rÃ©pondre Ã  ce rapide questionnaire, de sept questions, afin d'Ã©valuer l'intensitÃ© de ta dermatite atopique !ğŸ‘‡ğŸ‘‡ ;;;
62a85c9d871c13e5e7f357b6;questionnaire;2022-09-09;SÃ©vÃ©ritÃ© des Insomnies;Salut ğŸ‘‹ ! Je te propose de rÃ©pondre Ã  ce court questionnaire afin d'Ã©valuer tes Ã©ventuelles insomnies ğŸ˜´ ! Effectivement, certaines personnes touchÃ©es par la dermatite atopique peuvent Ãªtre rÃ©veillÃ©es la nuit Ã  cause de crises nocturnes ! ;;;
61ae1f9586cc85cfe1e083da;qdj;2021-12-08;QDJ - Observance mÃ©dicamenteuse;Aujourd'hui j'aimerai te parler de l'observance mÃ©dicamenteuse ! As-tu dÃ©jÃ  entendu parler de cela ? ğŸ¤—;;;
61e5297949125578bb522837;qdj;2022-02-19;QDJ - Rendez-vous;Coucou ! Je sais qu'il peut parfois Ãªtre compliquÃ© pour les personnes atteintes de dermatite atopique de trouver un rendez-vous mÃ©dical ğŸ‘©â€âš• rapidement ! Est-ce que c'est ton cas ?;;;
616825d5244c3912a13a653b;qdj;2021-10-14;QDJ - Impact(s);Coucou ! Vivre avec une dermatite atopique, au quotidien, n'est pas toujours facile. ğŸ˜ Je voulais donc savoir si pour toi, la dermatite atopique avait un impact sur ton quotidien et Ã  quel degrÃ©? Pour cela, je t'invite Ã  cliquer sur le bouton qui te correspond juste en dessous ğŸ‘‡ğŸ‘‡ğŸ‘‡;;;
609a881ffe7cdd001a0eac37;testimony;2022-01-09;TÃ©moignage d'Elsa, 24 ans;Je m'appelle Elsa, j'ai 28 ans. J'ai une dermatite atopique depuis toujours. Je pense qu'elle a dÃ©butÃ© quand j'Ã©tais tout bÃ©bÃ© ğŸ‘¶. J'ai grandi avec et petit Ã  petit j'ai appris qu'il valait mieux prÃ©venir que guÃ©rir !;Pour cela, je repÃ¨re les Ã©lÃ©ments dÃ©clencheurs de mes crises : notamment le stress et la fatigue ! Les lÃ©sions apparaissaient trÃ¨s souvent en pÃ©riode d'examens par exemple !;DÃ©sormais, dÃ¨s que ma peau commence Ã  dÃ©manger ou que jâ€™aperÃ§ois une petite lÃ©sion, je t'attends pas pour appliquer mon traitement que m'a donnÃ© mon dermato.;
61883188ff4a50001ac0c59b;testimony;2022-04-12;TÃ©moignage de Fab, 19 ans;Bonjour :) Je suis Fab et j'ai 19 ans, j'ai de la dermatite atopique depuis mes 3 ans. ;Ma dermatite atopique a toujours Ã©tÃ© Ã  un niveau supportable, Ã§a bougeait tout le temps d'endroit, jusqu'Ã  mes 15 ans oÃ¹ c'est devenu vraiment incontrÃ´lable.  je portais des bandages aux avant-bras et j'utilisais de la vaseline.;"Je n'Ã©carte pas l'hypothÃ¨se d'un TSW/RSS (qui Ã©quivaut Ã  ""l'addiction Ã  la cortisone"" soit ""le syndrome de la peau rouge"") mais malheureusement c'est pas reconnu ğŸ¤·ğŸ»";Sinon j'utilise du cÃ©rat de Galien que je met au frigo et c'est vraiment gÃ©nial pour hydrater ! Mon traitement et les poches de glace c'est super aussi.
609a899ffe7cdd001a0ebf09;testimony;2022-05-20;TÃ©moignage de Thomas, 27 ans;Salut ğŸ‘‹ ! Je m'appelle Thomas, j'ai  27 ans. Depuis lâ€™Ã¢ge de 4 ans, je retrouve rÃ©guliÃ¨rement du sang ğŸ©¸ sur mes draps et mes pyjamas, en particulier au niveau des coudes, des genoux, des poignets, et de lâ€™arriÃ¨re des oreilles. La cause ? Les dÃ©mangeaisons liÃ©es Ã  ma dermatite atopique. ;Je suis sous traitement depuis tout petit, autant dire que Ã§a n'a pas toujours Ã©tÃ© facile ! Cela m'a fortement complexÃ© au collÃ¨ge ğŸ˜“, et m'a provoquÃ© beaucoup de stress, qui favorise encore plus lâ€™eczÃ©ma. J'Ã©tais dans un cercle vicieux ğŸ˜•â€¦;Heureusement j'ai eu le temps de tester plein de solutions diffÃ©rentes, jusqu'Ã  trouver LA meilleure pour moi ! J'hydrate ma peau quotidiennement ğŸ§´, et je vois mon dermatologue rÃ©guliÃ¨rement pour en discuter ! La vie est belle non ? â¤;